Block	geneID1	chr1	start_pos1	end_pos1	geneID2	chr2	start_pos2	end_pos2	ka_NG86	ks_NG86	ka_YN00	ks_YN00
5	PAxG02Ag0231000	chr02A	23106563	23108461	PAxG02Bg0233500	chr02B	26088267	26090753	0.0069	0.0458	0.0075	0.0371
5	PAxG02Ag0231100	chr02A	23125781	23136691	PAxG02Bg0233600	chr02B	26107962	26118561	0.006	0.0275	0.0062	0.0247
5	PAxG02Ag0231200	chr02A	23137088	23139478	PAxG02Bg0233700	chr02B	26119296	26121717	0.0	0.0494	-0.0	0.0391
5	PAxG02Ag0231400	chr02A	23143425	23148001	PAxG02Bg0233900	chr02B	26124903	26128766	0.0235	0.0306	0.0241	0.0284
5	PAxG02Ag0231700	chr02A	23167344	23169286	PAxG02Bg0234000	chr02B	26147699	26150190	0.0	0.0481	-0.0	0.0485
5	PAxG02Ag0231800	chr02A	23176804	23177097	PAxG02Bg0234100	chr02B	26157728	26158021	0.014	0.0	0.0148	-0.0
5	PAxG02Ag0231900	chr02A	23180244	23181860	PAxG02Bg0234200	chr02B	26161664	26162416	0.0204	0.0425	0.0205	0.0422
5	PAxG02Ag0232000	chr02A	23183911	23187716	PAxG02Bg0234400	chr02B	26165361	26169171	0.0118	0.0324	0.0129	0.0251
5	PAxG02Ag0232100	chr02A	23191064	23194680	PAxG02Bg0234500	chr02B	26174160	26177797	0.0037	0.0199	0.0038	0.0173
5	PAxG02Ag0232200	chr02A	23195439	23201786	PAxG02Bg0234700	chr02B	26181889	26184218	0.0394	0.1786	0.04	0.1714
5	PAxG02Ag0232300	chr02A	23206598	23208802	PAxG02Bg0234800	chr02B	26189131	26191353	0.0092	0.0335	0.0111	0.0207
5	PAxG02Ag0232400	chr02A	23215078	23216534	PAxG02Bg0234900	chr02B	26198381	26199662	0.0	0.0544	-0.0	0.0558
5	PAxG02Ag0232500	chr02A	23218252	23220516	PAxG02Bg0235000	chr02B	26200763	26202984	0.0094	0.0211	0.0102	0.0172
5	PAxG02Ag0232800	chr02A	23227592	23234417	PAxG02Bg0235200	chr02B	26210097	26216655	0.0125	0.0379	0.0133	0.0317
5	PAxG02Ag0232900	chr02A	23238406	23244104	PAxG02Bg0235300	chr02B	26220767	26226519	0.0136	0.0247	0.0144	0.0205
5	PAxG02Ag0233000	chr02A	23246330	23249120	PAxG02Bg0235400	chr02B	26228822	26231396	0.0046	0.0418	0.0046	0.041
5	PAxG02Ag0233500	chr02A	23324949	23329425	PAxG02Bg0235800	chr02B	26302316	26306770	0.0	0.024	-0.0	0.0281
5	PAxG02Ag0233600	chr02A	23331172	23336536	PAxG02Bg0235900	chr02B	26308522	26311632	0.0065	0.0563	0.0068	0.0505
5	PAxG02Ag0233700	chr02A	23336868	23341611	PAxG02Bg0236000	chr02B	26318542	26323307	0.0046	0.0199	0.0047	0.018
5	PAxG02Ag0233800	chr02A	23347614	23352727	PAxG02Bg0236100	chr02B	26329391	26335631	0.029	0.0499	0.0297	0.0469
5	PAxG02Ag0233900	chr02A	23347726	23347944	PAxG02Bg0236200	chr02B	26329533	26329751	0.0188	0.0576	0.0185	0.0607
5	PAxG02Ag0234000	chr02A	23356161	23356433	PAxG02Bg0236300	chr02B	26337931	26338556	0.0413	0.0266	0.0427	0.0245
5	PAxG02Ag0234100	chr02A	23363175	23375336	PAxG02Bg0236400	chr02B	26344588	26356820	0.004	0.0178	0.0042	0.0156
5	PAxG02Ag0234200	chr02A	23404073	23409624	PAxG02Bg0236500	chr02B	26384447	26389645	0.1297	0.1874	0.1295	0.1902
5	PAxG02Ag0234500	chr02A	23442805	23443550	PAxG02Bg0236800	chr02B	26415064	26419961	0.1478	0.2749	0.1477	0.2815
5	PAxG02Ag0234700	chr02A	23477535	23491883	PAxG02Bg0236900	chr02B	26458588	26471221	0.0344	0.0573	0.0327	0.0699
5	PAxG02Ag0234800	chr02A	23506537	23518671	PAxG02Bg0237000	chr02B	26496127	26510258	0.0086	0.0301	0.0088	0.0283
5	PAxG02Ag0234900	chr02A	23548603	23555930	PAxG02Bg0237200	chr02B	26535703	26542614	0.0025	0.0277	0.0025	0.0257
5	PAxG02Ag0235000	chr02A	23566561	23568748	PAxG02Bg0237300	chr02B	26550441	26550913	0.0092	0.0479	0.0099	0.0397
5	PAxG02Ag0235100	chr02A	23571875	23579455	PAxG02Bg0237400	chr02B	26554531	26561788	0.0052	0.0102	0.0054	0.0088
5	PAxG02Ag0235200	chr02A	23583253	23584722	PAxG02Bg0237500	chr02B	26567640	26569109	0.002	0.0245	0.002	0.0241
5	PAxG02Ag0235300	chr02A	23585051	23586971	PAxG02Bg0237600	chr02B	26569439	26578855	0.0071	0.0227	0.0073	0.0211
5	PAxG02Ag0235400	chr02A	23587355	23596317	PAxG02Bg0237700	chr02B	26579995	26580573	0.0957	0.3266	0.0998	0.2996
5	PAxG02Ag0235500	chr02A	23603221	23622267	PAxG02Bg0237800	chr02B	26587108	26606289	0.0089	0.0277	0.0088	0.0281
5	PAxG02Ag0235600	chr02A	23631742	23632959	PAxG02Bg0237900	chr02B	26615706	26616929	0.0179	0.024	0.0191	0.0196
5	PAxG02Ag0235700	chr02A	23648198	23656469	PAxG02Bg0238000	chr02B	26631313	26639476	0.0022	0.0321	0.0022	0.0308
5	PAxG02Ag0235800	chr02A	23657831	23667563	PAxG02Bg0238200	chr02B	26646528	26662216	0.0107	0.0	0.0107	-0.0
5	PAxG02Ag0235900	chr02A	23694027	23695823	PAxG02Bg0238300	chr02B	26674873	26676666	0.0062	0.0506	0.0064	0.044
5	PAxG02Ag0236000	chr02A	23701294	23703600	PAxG02Bg0238400	chr02B	26682166	26684472	0.0046	0.0327	0.0048	0.0285
5	PAxG02Ag0236100	chr02A	23703732	23705339	PAxG02Bg0238500	chr02B	26684601	26686388	0.1359	0.2514	0.1386	0.237
5	PAxG02Ag0236200	chr02A	23707611	23707814	PAxG02Bg0238600	chr02B	26688277	26688480	0.0064	0.0	0.0068	-0.0
5	PAxG02Ag0236300	chr02A	23709089	23712902	PAxG02Bg0238700	chr02B	26689997	26693510	0.007	0.0324	0.0073	0.0296
5	PAxG02Ag0236400	chr02A	23713037	23718681	PAxG02Bg0238800	chr02B	26693645	26699508	0.1348	0.1766	0.1289	0.2133
5	PAxG02Ag0236500	chr02A	23725996	23729655	PAxG02Bg0238900	chr02B	26705333	26706175	0.0035	0.0	0.0037	-0.0
5	PAxG02Ag0236600	chr02A	23731902	23734347	PAxG02Bg0239100	chr02B	26712762	26715283	0.0065	0.0279	0.0065	0.029
5	PAxG02Ag0236700	chr02A	23735916	23751078	PAxG02Bg0239300	chr02B	26722432	26732206	0.0216	0.0444	0.0214	0.0458
5	PAxG02Ag0236800	chr02A	23756831	23757157	PAxG02Bg0239400	chr02B	26734707	26735033	0.0	0.0121	-0.0	0.0116
5	PAxG02Ag0236900	chr02A	23761362	23763651	PAxG02Bg0239600	chr02B	26739079	26741816	0.0136	0.0191	0.0137	0.0186
5	PAxG02Ag0237000	chr02A	23781547	23784378	PAxG02Bg0239700	chr02B	26752529	26755322	0.0088	0.0331	0.0093	0.0279
5	PAxG02Ag0237100	chr02A	23791113	23794514	PAxG02Bg0239800	chr02B	26761843	26765205	0.1664	0.4334	0.1636	0.4703
5	PAxG02Ag0237200	chr02A	23797690	23799190	PAxG02Bg0239900	chr02B	26767802	26770157	0.0084	0.0245	0.0088	0.021
5	PAxG02Ag0237300	chr02A	23802000	23810123	PAxG02Bg0240000	chr02B	26772337	26780449	0.0079	0.0123	0.0084	0.0103
5	PAxG02Ag0237400	chr02A	23810981	24025182	PAxG02Bg0240100	chr02B	26781304	26971113	0.0012	0.0242	0.0012	0.0255
5	PAxG02Ag0237800	chr02A	24009465	24012157	PAxG02Bg0240200	chr02B	26793355	26797219	0.0966	0.1678	0.0996	0.1549
5	PAxG02Ag0238000	chr02A	24039546	24040348	PAxG02Bg0240600	chr02B	26983940	26984843	0.3106	0.358	0.3214	0.3353
5	PAxG02Ag0238300	chr02A	24044539	24048901	PAxG02Bg0240800	chr02B	26988847	26993163	0.0053	0.023	0.0053	0.0236
5	PAxG02Ag0238400	chr02A	24063158	24065481	PAxG02Bg0240900	chr02B	26997665	27000001	0.0058	0.0285	0.0061	0.0244
5	PAxG02Ag0238500	chr02A	24072325	24075235	PAxG02Bg0241000	chr02B	27011253	27017472	0.0859	0.1437	0.0834	0.1609
5	PAxG02Ag0238700	chr02A	24084722	24090386	PAxG02Bg0241100	chr02B	27017842	27023502	0.0043	0.0235	0.0042	0.0258
5	PAxG02Ag0238800	chr02A	24094300	24094911	PAxG02Bg0241200	chr02B	27026484	27028193	0.0124	0.0107	0.0143	0.0073
5	PAxG02Ag0238900	chr02A	24101863	24104567	PAxG02Bg0241300	chr02B	27028706	27031422	0.0101	0.0064	0.0102	0.0063
5	PAxG02Ag0239000	chr02A	24106077	24111769	PAxG02Bg0241400	chr02B	27037252	27043168	0.0042	0.0253	0.0043	0.0236
5	PAxG02Ag0239100	chr02A	24132618	24133383	PAxG02Bg0241600	chr02B	27062713	27063461	0.0104	0.0346	0.0112	0.0282
5	PAxG02Ag0239200	chr02A	24134202	24138828	PAxG02Bg0241700	chr02B	27064263	27068889	0.0039	0.0161	0.0041	0.0141
5	PAxG02Ag0239400	chr02A	24139675	24141128	PAxG02Bg0241900	chr02B	27070201	27071257	0.0893	0.1821	0.0894	0.1858
5	PAxG02Ag0239500	chr02A	24144868	24146568	PAxG02Bg0242000	chr02B	27076693	27078446	0.5631	0.5225	0.5678	0.5332
5	PAxG02Ag0239600	chr02A	24147211	24151685	PAxG02Bg0242100	chr02B	27079087	27083529	0.0036	0.019	0.0037	0.0173
5	PAxG02Ag0239700	chr02A	24154772	24155638	PAxG02Bg0242200	chr02B	27086745	27087612	0.0271	0.0	0.026	-0.0
5	PAxG02Ag0239800	chr02A	24181021	24181342	PAxG02Bg0242300	chr02B	27111398	27111974	0.012	0.0	0.0129	-0.0
5	PAxG02Ag0240000	chr02A	24233461	24238139	PAxG02Bg0242600	chr02B	27164902	27169622	0.0134	0.0256	0.014	0.0226
5	PAxG02Ag0240100	chr02A	24245558	24248163	PAxG02Bg0242800	chr02B	27175198	27177811	0.0026	0.0296	0.0028	0.0241
5	PAxG02Ag0240200	chr02A	24248400	24250836	PAxG02Bg0242900	chr02B	27178869	27180031	0.0198	0.0568	0.0192	0.0636
5	PAxG02Ag0240300	chr02A	24251962	24256303	PAxG02Bg0243100	chr02B	27181590	27185933	0.0041	0.0166	0.0043	0.0136
5	PAxG02Ag0240400	chr02A	24256547	24261202	PAxG02Bg0243200	chr02B	27186177	27190854	0.0076	0.0329	0.008	0.0292
5	PAxG02Ag0240500	chr02A	24264761	24265407	PAxG02Bg0243300	chr02B	27194351	27194749	0.0165	0.0	0.0153	-0.0
5	PAxG02Ag0240600	chr02A	24268652	24268885	PAxG02Bg0243400	chr02B	27198255	27198488	0.0171	0.0	0.0184	-0.0
5	PAxG02Ag0240700	chr02A	24273622	24277351	PAxG02Bg0243500	chr02B	27203584	27207306	0.0092	0.0219	0.0087	0.0279
5	PAxG02Ag0240800	chr02A	24277446	24279935	PAxG02Bg0243600	chr02B	27207399	27210230	0.0987	0.1308	0.0984	0.1348
5	PAxG02Ag0241200	chr02A	24296268	24302333	PAxG02Bg0243800	chr02B	27228283	27234304	0.0221	0.037	0.0227	0.0341
5	PAxG02Ag0241300	chr02A	24314710	24323773	PAxG02Bg0243900	chr02B	27249254	27258321	0.0111	0.0429	0.0113	0.0406
5	PAxG02Ag0241400	chr02A	24324738	24326872	PAxG02Bg0244000	chr02B	27259559	27261884	0.0034	0.0275	0.0036	0.0232
5	PAxG02Ag0241600	chr02A	24329954	24331891	PAxG02Bg0244200	chr02B	27265898	27266592	0.2737	0.3673	0.2863	0.3259
5	PAxG02Ag0241700	chr02A	24335064	24337810	PAxG02Bg0244300	chr02B	27268812	27271546	0.0446	0.0749	0.0459	0.0684
5	PAxG02Ag0241800	chr02A	24341057	24345388	PAxG02Bg0244400	chr02B	27274796	27279135	0.0064	0.0153	0.0065	0.0144
5	PAxG02Ag0242000	chr02A	24354291	24356258	PAxG02Bg0244500	chr02B	27283318	27285285	0.0067	0.0153	0.0069	0.014
5	PAxG02Ag0242100	chr02A	24359881	24370831	PAxG02Bg0244600	chr02B	27291047	27301960	0.0062	0.0185	0.0065	0.016
5	PAxG02Ag0242200	chr02A	24375195	24379716	PAxG02Bg0244800	chr02B	27306353	27310830	0.0011	0.0074	0.0012	0.0056
5	PAxG02Ag0242500	chr02A	24403623	24407325	PAxG02Bg0245200	chr02B	27339792	27343500	0.0036	0.0326	0.0038	0.0282
5	PAxG02Ag0242900	chr02A	24476563	24479934	PAxG02Bg0245800	chr02B	27398532	27401279	0.0204	0.0173	0.0211	0.0157
6	PAxG02Ag0140000	chr02A	11785492	11806385	PAxG02Bg0119500	chr02B	10707635	10712645	0.1421	0.2654	0.1359	0.325
6	PAxG02Ag0139900	chr02A	11780274	11781257	PAxG02Bg0119800	chr02B	10727427	10728404	0.004	0.0552	0.0041	0.0514
6	PAxG02Ag0139800	chr02A	11774530	11776524	PAxG02Bg0119900	chr02B	10732229	10734220	0.0039	0.0271	0.0039	0.0283
6	PAxG02Ag0139700	chr02A	11761252	11767732	PAxG02Bg0120000	chr02B	10741888	10748206	0.0238	0.0306	0.0248	0.0272
6	PAxG02Ag0139600	chr02A	11754040	11754764	PAxG02Bg0120100	chr02B	10761904	10763375	0.0383	0.0585	0.0389	0.056
6	PAxG02Ag0139500	chr02A	11749143	11751246	PAxG02Bg0120400	chr02B	10765009	10766596	0.0143	0.0198	0.015	0.0174
6	PAxG02Ag0139300	chr02A	11724572	11726486	PAxG02Bg0120500	chr02B	10782560	10785955	0.0103	0.0444	0.0109	0.0381
6	PAxG02Ag0139200	chr02A	11684838	11711963	PAxG02Bg0120600	chr02B	10800925	10829650	0.0221	0.0419	0.0218	0.0436
6	PAxG02Ag0139000	chr02A	11666142	11671127	PAxG02Bg0120700	chr02B	10838023	10842632	0.0512	0.0896	0.051	0.0916
6	PAxG02Ag0138900	chr02A	11661162	11665772	PAxG02Bg0120800	chr02B	10842983	10847364	0.0125	0.0266	0.0129	0.0246
6	PAxG02Ag0138800	chr02A	11656418	11658497	PAxG02Bg0120900	chr02B	10851575	10853566	0.0606	0.1182	0.0597	0.1259
6	PAxG02Ag0138700	chr02A	11645093	11646124	PAxG02Bg0121000	chr02B	10863151	10864187	0.0	0.014	-0.0	0.0091
6	PAxG02Ag0138600	chr02A	11639237	11642346	PAxG02Bg0121100	chr02B	10866952	10870045	0.0048	0.0613	0.0049	0.0564
6	PAxG02Ag0138400	chr02A	11617738	11619199	PAxG02Bg0121200	chr02B	10890581	10891477	0.003	0.0179	0.0031	0.0163
6	PAxG02Ag0138200	chr02A	11592896	11603129	PAxG02Bg0121300	chr02B	10914764	10924985	0.0056	0.0242	0.0058	0.0212
6	PAxG02Ag0138100	chr02A	11585801	11589380	PAxG02Bg0121500	chr02B	10928694	10932708	0.0018	0.0433	0.0019	0.0383
6	PAxG02Ag0138000	chr02A	11569499	11573576	PAxG02Bg0121800	chr02B	10969514	10973590	0.0125	0.0399	0.0128	0.0371
6	PAxG02Ag0137900	chr02A	11559030	11564075	PAxG02Bg0121900	chr02B	10979303	10980514	0.5172	0.7002	0.511	0.7967
6	PAxG02Ag0137800	chr02A	11549807	11554848	PAxG02Bg0122000	chr02B	10983619	10989449	0.0268	0.0571	0.027	0.0557
6	PAxG02Ag0137700	chr02A	11549263	11549583	PAxG02Bg0122100	chr02B	10989671	10989955	0.1236	0.1936	0.1261	0.1836
6	PAxG02Ag0137600	chr02A	11546532	11546935	PAxG02Bg0122300	chr02B	10996289	10996692	0.0375	0.0	0.0355	-0.0
6	PAxG02Ag0137500	chr02A	11541125	11544201	PAxG02Bg0122400	chr02B	10998532	11001584	0.0	0.0194	-0.0	0.0163
6	PAxG02Ag0137400	chr02A	11538588	11540845	PAxG02Bg0122500	chr02B	11001822	11004102	0.0039	0.0703	0.0042	0.0588
6	PAxG02Ag0137300	chr02A	11535046	11536011	PAxG02Bg0122600	chr02B	11006406	11007602	0.223	0.1822	0.2171	0.2018
6	PAxG02Ag0136800	chr02A	11494618	11499713	PAxG02Bg0122900	chr02B	11052830	11058929	0.1417	0.1732	0.1371	0.2002
6	PAxG02Ag0136700	chr02A	11492504	11495107	PAxG02Bg0123000	chr02B	11060513	11061996	0.0103	0.0325	0.0102	0.0329
6	PAxG02Ag0136600	chr02A	11486443	11489851	PAxG02Bg0123100	chr02B	11064744	11068275	0.0088	0.0244	0.009	0.0226
6	PAxG02Ag0136400	chr02A	11482360	11482649	PAxG02Bg0123200	chr02B	11071879	11072698	0.0055	0.02	0.0059	0.0155
6	PAxG02Ag0136300	chr02A	11473760	11475690	PAxG02Bg0123500	chr02B	11079319	11081216	0.0068	0.0631	0.007	0.0576
6	PAxG02Ag0136200	chr02A	11469988	11471295	PAxG02Bg0123600	chr02B	11084439	11085746	0.002	0.0159	0.002	0.0177
6	PAxG02Ag0136100	chr02A	11462548	11467990	PAxG02Bg0123700	chr02B	11087723	11093182	0.0049	0.0278	0.0048	0.0296
6	PAxG02Ag0136000	chr02A	11456149	11460433	PAxG02Bg0123800	chr02B	11096342	11100263	0.0053	0.05	0.0055	0.0466
6	PAxG02Ag0135900	chr02A	11449489	11452040	PAxG02Bg0123900	chr02B	11104332	11107237	0.1524	0.1492	0.1466	0.1719
6	PAxG02Ag0135800	chr02A	11442815	11446050	PAxG02Bg0124100	chr02B	11110695	11113909	0.0034	0.0258	0.0034	0.0279
6	PAxG02Ag0135300	chr02A	11426899	11429352	PAxG02Bg0124300	chr02B	11126994	11128542	0.0101	0.034	0.011	0.0267
6	PAxG02Ag0135200	chr02A	11417425	11420873	PAxG02Bg0124500	chr02B	11151624	11155025	0.006	0.0223	0.0065	0.0175
6	PAxG02Ag0135100	chr02A	11414028	11416774	PAxG02Bg0124600	chr02B	11155309	11159399	0.0276	0.1159	0.0299	0.0936
6	PAxG02Ag0135000	chr02A	11409721	11411553	PAxG02Bg0124700	chr02B	11161338	11162924	0.0231	0.0407	0.0232	0.0405
6	PAxG02Ag0134900	chr02A	11409299	11409592	PAxG02Bg0124800	chr02B	11163034	11163315	0.1793	0.2073	0.1857	0.1884
6	PAxG02Ag0134800	chr02A	11398758	11403725	PAxG02Bg0124900	chr02B	11168517	11173288	0.0526	0.0878	0.0509	0.1004
6	PAxG02Ag0134700	chr02A	11387240	11390199	PAxG02Bg0125000	chr02B	11182406	11185649	0.2148	0.3546	0.2153	0.3673
6	PAxG02Ag0134600	chr02A	11377500	11378903	PAxG02Bg0125100	chr02B	11195986	11197706	0.0223	0.0578	0.0221	0.0605
6	PAxG02Ag0134500	chr02A	11369122	11369403	PAxG02Bg0125200	chr02B	11204726	11205013	0.0273	0.0183	0.0272	0.0185
6	PAxG02Ag0134400	chr02A	11359544	11362009	PAxG02Bg0125300	chr02B	11211734	11213711	0.0053	0.0232	0.0054	0.0221
6	PAxG02Ag0134300	chr02A	11346568	11350573	PAxG02Bg0125400	chr02B	11224059	11228147	0.2038	0.2705	0.1919	0.358
6	PAxG02Ag0134200	chr02A	11342529	11344727	PAxG02Bg0125500	chr02B	11229996	11232194	0.0114	0.028	0.0122	0.0227
6	PAxG02Ag0134100	chr02A	11330082	11333359	PAxG02Bg0125600	chr02B	11243678	11245647	0.098	0.1371	0.0985	0.1354
6	PAxG02Ag0133900	chr02A	11307542	11308822	PAxG02Bg0125700	chr02B	11251043	11252330	0.0155	0.0084	0.0163	0.0073
6	PAxG02Ag0133700	chr02A	11294830	11297471	PAxG02Bg0125800	chr02B	11257700	11261464	0.0156	0.0262	0.0162	0.0232
6	PAxG02Ag0133500	chr02A	11285586	11289315	PAxG02Bg0126000	chr02B	11267924	11271264	0.111	0.1089	0.1091	0.116
6	PAxG02Ag0133300	chr02A	11275567	11278604	PAxG02Bg0126100	chr02B	11277381	11280310	0.0117	0.0523	0.0127	0.0411
6	PAxG02Ag0133200	chr02A	11260008	11260643	PAxG02Bg0126200	chr02B	11298778	11299434	0.0021	0.0071	0.0021	0.0066
6	PAxG02Ag0133000	chr02A	11247294	11248637	PAxG02Bg0126400	chr02B	11310704	11312047	0.0057	0.0174	0.0062	0.0139
6	PAxG02Ag0132900	chr02A	11237396	11238671	PAxG02Bg0126500	chr02B	11320705	11322003	0.0039	0.013	0.0039	0.0132
6	PAxG02Ag0132800	chr02A	11221161	11222268	PAxG02Bg0126600	chr02B	11336520	11340780	0.0028	0.0529	0.0028	0.0529
6	PAxG02Ag0132700	chr02A	11218695	11220521	PAxG02Bg0126700	chr02B	11349983	11357994	0.1605	0.2812	0.1567	0.3248
6	PAxG02Ag0132600	chr02A	11197680	11218407	PAxG02Bg0126800	chr02B	11358505	11378900	0.0113	0.0299	0.0112	0.0307
6	PAxG02Ag0132500	chr02A	11187992	11192669	PAxG02Bg0126900	chr02B	11386733	11391450	0.0641	0.1147	0.0658	0.1064
6	PAxG02Ag0132300	chr02A	11182387	11184318	PAxG02Bg0127100	chr02B	11396302	11398230	0.0072	0.0055	0.0072	0.0056
6	PAxG02Ag0132200	chr02A	11166715	11173157	PAxG02Bg0127200	chr02B	11408058	11414469	0.0165	0.0379	0.0172	0.0338
6	PAxG02Ag0132100	chr02A	11152326	11152871	PAxG02Bg0127300	chr02B	11430230	11430775	0.0083	0.0	0.008	-0.0
6	PAxG02Ag0131900	chr02A	11126690	11129769	PAxG02Bg0127500	chr02B	11448669	11451566	0.0155	0.0297	0.0163	0.0255
6	PAxG02Ag0131800	chr02A	11117014	11119689	PAxG02Bg0127700	chr02B	11459122	11461845	0.0054	0.0168	0.0056	0.0154
6	PAxG02Ag0131700	chr02A	11104780	11107907	PAxG02Bg0127800	chr02B	11469225	11472231	0.2322	0.4296	0.2216	0.5816
6	PAxG02Ag0131600	chr02A	11100331	11102246	PAxG02Bg0127900	chr02B	11474543	11476457	0.0093	0.0212	0.0101	0.0169
6	PAxG02Ag0131400	chr02A	11087209	11092170	PAxG02Bg0128000	chr02B	11479374	11488506	0.0074	0.0613	0.0075	0.0604
6	PAxG02Ag0131300	chr02A	11083433	11085104	PAxG02Bg0128100	chr02B	11492364	11494031	0.0082	0.029	0.0084	0.0269
6	PAxG02Ag0131200	chr02A	11067854	11081016	PAxG02Bg0128200	chr02B	11496266	11509175	0.0536	0.0607	0.0527	0.0644
6	PAxG02Ag0131100	chr02A	11060797	11061582	PAxG02Bg0128300	chr02B	11515999	11516784	0.0084	0.0109	0.009	0.0091
6	PAxG02Ag0131000	chr02A	11050045	11054332	PAxG02Bg0128400	chr02B	11523208	11527356	0.0129	0.0391	0.0132	0.0359
6	PAxG02Ag0130900	chr02A	11041271	11043387	PAxG02Bg0128500	chr02B	11536107	11538370	0.008	0.01	0.0088	0.0078
6	PAxG02Ag0130800	chr02A	11037062	11040615	PAxG02Bg0128600	chr02B	11538307	11547760	0.0258	0.0892	0.0255	0.0937
6	PAxG02Ag0130600	chr02A	11024258	11029047	PAxG02Bg0128700	chr02B	11545960	11550707	0.009	0.0338	0.0096	0.0285
6	PAxG02Ag0130500	chr02A	11019667	11020722	PAxG02Bg0128800	chr02B	11551204	11552255	0.013	0.0286	0.0142	0.0231
6	PAxG02Ag0130400	chr02A	11013066	11018859	PAxG02Bg0128900	chr02B	11553099	11558844	0.0111	0.0209	0.0108	0.0228
6	PAxG02Ag0130300	chr02A	11008513	11011194	PAxG02Bg0129000	chr02B	11560314	11563362	0.0207	0.0118	0.0197	0.0141
6	PAxG02Ag0130100	chr02A	10999330	11000713	PAxG02Bg0129100	chr02B	11571580	11572090	0.0091	0.0501	0.01	0.0384
6	PAxG02Ag0130000	chr02A	10976200	10994695	PAxG02Bg0129200	chr02B	11579321	11599787	0.0065	0.0148	0.0064	0.0157
6	PAxG02Ag0129900	chr02A	10955887	10971222	PAxG02Bg0129300	chr02B	11604516	11619895	0.0056	0.0278	0.0055	0.0309
6	PAxG02Ag0129800	chr02A	10952734	10954916	PAxG02Bg0129400	chr02B	11620583	11621502	0.0155	0.0329	0.0174	0.0239
6	PAxG02Ag0129700	chr02A	10940776	10947703	PAxG02Bg0129500	chr02B	11628181	11635147	0.0059	0.0371	0.0063	0.0315
6	PAxG02Ag0129600	chr02A	10932947	10939894	PAxG02Bg0129600	chr02B	11635971	11642054	0.0371	0.047	0.0362	0.052
6	PAxG02Ag0129500	chr02A	10927193	10930684	PAxG02Bg0129700	chr02B	11644708	11648176	0.0103	0.0358	0.0107	0.0327
6	PAxG02Ag0129300	chr02A	10924843	10925940	PAxG02Bg0129900	chr02B	11649424	11650521	0.0071	0.0497	0.0075	0.042
6	PAxG02Ag0129200	chr02A	10920321	10923031	PAxG02Bg0130000	chr02B	11652604	11655386	0.0032	0.0234	0.0033	0.021
6	PAxG02Ag0129100	chr02A	10911475	10918873	PAxG02Bg0130100	chr02B	11656790	11663857	0.0677	0.0957	0.0689	0.0907
6	PAxG02Ag0129000	chr02A	10906094	10911225	PAxG02Bg0130200	chr02B	11666398	11668840	0.0512	0.0248	0.0508	0.0257
6	PAxG02Ag0128900	chr02A	10902074	10903669	PAxG02Bg0130300	chr02B	11670737	11674065	0.0157	0.0376	0.0159	0.0358
6	PAxG02Ag0128800	chr02A	10890852	10892634	PAxG02Bg0130500	chr02B	11683334	11685118	0.0029	0.0395	0.0029	0.0411
6	PAxG02Ag0128700	chr02A	10884125	10890861	PAxG02Bg0130600	chr02B	11685109	11690464	0.0049	0.0272	0.0048	0.0293
6	PAxG02Ag0128500	chr02A	10875445	10877738	PAxG02Bg0130800	chr02B	11698091	11700423	0.0	0.0311	-0.0	0.0239
6	PAxG02Ag0128400	chr02A	10871509	10873878	PAxG02Bg0130900	chr02B	11702002	11704372	0.0102	0.0293	0.01	0.0314
6	PAxG02Ag0128300	chr02A	10863715	10867232	PAxG02Bg0131000	chr02B	11709454	11712964	0.0065	0.0364	0.0066	0.0338
6	PAxG02Ag0128100	chr02A	10850844	10853555	PAxG02Bg0131100	chr02B	11722662	11725486	0.1046	0.0295	0.1058	0.0287
6	PAxG02Ag0127900	chr02A	10832509	10833846	PAxG02Bg0131200	chr02B	11743739	11745043	0.0222	0.0578	0.0224	0.0566
6	PAxG02Ag0127800	chr02A	10821043	10829401	PAxG02Bg0131300	chr02B	11747270	11755031	0.0746	0.0975	0.0726	0.109
6	PAxG02Ag0127700	chr02A	10804579	10810074	PAxG02Bg0131400	chr02B	11766590	11771367	0.0074	0.0384	0.0074	0.039
6	PAxG02Ag0127600	chr02A	10795283	10800391	PAxG02Bg0131500	chr02B	11776103	11781418	0.0358	0.0402	0.0356	0.041
6	PAxG02Ag0127500	chr02A	10785013	10789169	PAxG02Bg0131600	chr02B	11786617	11790750	0.0128	0.034	0.0124	0.0381
6	PAxG02Ag0127400	chr02A	10775575	10780475	PAxG02Bg0131700	chr02B	11795182	11796681	0.0151	0.0221	0.0157	0.02
6	PAxG02Ag0127300	chr02A	10769744	10773926	PAxG02Bg0131800	chr02B	11799817	11803994	0.005	0.0131	0.0055	0.01
6	PAxG02Ag0127200	chr02A	10759257	10769026	PAxG02Bg0131900	chr02B	11804703	11814457	0.0028	0.0101	0.0029	0.0091
6	PAxG02Ag0127100	chr02A	10749485	10754603	PAxG02Bg0132000	chr02B	11819195	11824045	0.0374	0.0486	0.0371	0.0498
6	PAxG02Ag0127000	chr02A	10740857	10750044	PAxG02Bg0132200	chr02B	11825956	11832593	0.014	0.027	0.0137	0.0295
6	PAxG02Ag0126900	chr02A	10737611	10739974	PAxG02Bg0132300	chr02B	11833475	11836178	0.0179	0.005	0.0176	0.0052
