,0,1,2,3,4,5,6,7,8,9,10,11,grading
3008,Zo_SA_chr01A_3962,Zo_SB_chr01B_3937,99.32,147,1,0,30,176,1,147,3.7399999999999995e-104,292.0,50
3009,Zo_SA_chr01A_3963,Zo_SB_chr01B_3943,99.405,672,4,0,620,1291,1,672,0.0,1366.0,50
3010,Zo_SA_chr01A_3964,Zo_SB_chr01B_3945,97.654,341,2,2,1,337,1,339,0.0,642.0,50
3011,Zo_SA_chr01A_3965,Zo_SB_chr01B_3946,96.907,194,6,0,1,194,1,194,2.72e-139,384.0,50
3012,Zo_SA_chr01A_3966,Zo_SB_chr01B_3947,91.756,837,10,2,1,837,1,778,0.0,1572.0,50
3013,Zo_SA_chr01A_3967,Zo_SB_chr01B_3948,89.456,294,2,1,1,294,57,321,0.0,538.0,50
3014,Zo_SA_chr01A_3970,Zo_SB_chr01B_3950,80.075,228,0,0,1,228,1,228,3e-65,334.0,50
3015,Zo_SA_chr01A_3971,Zo_SB_chr01B_3951,99.918,1221,1,0,1,1221,1,1221,0.0,2541.0,50
3016,Zo_SA_chr01A_3972,Zo_SB_chr01B_3952,97.059,374,8,2,1,371,1,374,0.0,719.0,50
3017,Zo_SA_chr01A_3974,Zo_SB_chr01B_3953,92.053,604,11,1,1,604,1,567,0.0,1126.0,50
3018,Zo_SA_chr01A_3975,Zo_SB_chr01B_3954,100.0,74,0,0,995,1068,206,279,1.92e-47,168.0,50
3019,Zo_SA_chr01A_3983,Zo_SB_chr01B_3957,99.262,542,4,0,1,542,1,542,0.0,1113.0,50
3020,Zo_SA_chr01A_3984,Zo_SB_chr01B_3958,97.222,432,11,1,1,431,1,432,0.0,855.0,50
3021,Zo_SA_chr01A_3985,Zo_SB_chr01B_3959,96.154,104,2,1,1,104,1,102,3.5299999999999998e-68,197.0,50
3022,Zo_SA_chr01A_3986,Zo_SB_chr01B_3961,98.646,517,6,1,1,517,1,516,0.0,1013.0,50
3023,Zo_SA_chr01A_3987,Zo_SB_chr01B_3962,94.231,104,6,0,1,104,1,104,7.26e-57,171.0,50
3024,Zo_SA_chr01A_3989,Zo_SB_chr01B_3963,95.683,857,31,2,1,856,1,852,0.0,1647.0,50
3025,Zo_SA_chr01A_3990,Zo_SB_chr01B_3964,99.026,308,3,0,1,308,1,308,0.0,633.0,50
3026,Zo_SA_chr01A_3991,Zo_SB_chr01B_3965,96.85,254,8,0,9,262,345,598,0.0,518.0,50
3027,Zo_SA_chr01A_3992,Zo_SB_chr01B_3966,91.541,331,4,1,162,492,4,310,0.0,600.0,50
3028,Zo_SA_chr01A_3993,Zo_SB_chr01B_3968,78.125,160,11,1,1,160,1,136,2.22e-81,240.0,50
3029,Zo_SA_chr01A_3994,Zo_SB_chr01B_3969,96.094,128,5,0,1,128,1,128,4.8e-86,244.0,50
3030,Zo_SA_chr01A_3995,Zo_SB_chr01B_3970,96.875,288,8,1,1,288,1,287,0.0,563.0,50
3031,Zo_SA_chr01A_3996,Zo_SB_chr01B_3972,98.06,567,11,0,203,769,1,567,0.0,1152.0,50
3032,Zo_SA_chr01A_3997,Zo_SB_chr01B_3973,93.935,742,33,3,1,742,1,730,0.0,1379.0,50
3033,Zo_SA_chr01A_3998,Zo_SB_chr01B_3974,95.337,193,3,2,1,187,6,198,6.38e-120,335.0,50
3034,Zo_SA_chr01A_3999,Zo_SB_chr01B_3975,75.362,276,16,5,66,318,1,247,1.84e-121,346.0,50
3035,Zo_SA_chr01A_4000,Zo_SB_chr01B_3976,90.664,557,16,2,1,524,1,554,0.0,1009.0,50
3036,Zo_SA_chr01A_4001,Zo_SB_chr01B_3977,61.081,185,14,4,2,128,5,189,5.22e-63,188.0,50
3037,Zo_SA_chr01A_4002,Zo_SB_chr01B_3978,98.986,296,3,0,1,296,1,296,0.0,595.0,50
3038,Zo_SA_chr01A_4003,Zo_SB_chr01B_3979,97.881,236,5,0,135,370,71,306,1.2199999999999998e-170,475.0,50
3039,Zo_SA_chr01A_4004,Zo_SB_chr01B_3980,97.661,342,6,1,1,340,1,342,0.0,689.0,50
3040,Zo_SA_chr01A_4005,Zo_SB_chr01B_3981,98.026,456,6,1,1,456,1,453,0.0,914.0,50
3041,Zo_SA_chr01A_4006,Zo_SB_chr01B_3982,97.716,832,19,0,52,883,1,832,0.0,1701.0,50
3042,Zo_SA_chr01A_4007,Zo_SB_chr01B_3983,99.495,396,2,0,34,429,77,472,0.0,816.0,50
3043,Zo_SA_chr01A_4008,Zo_SB_chr01B_3984,97.98,495,10,0,46,540,28,522,0.0,1013.0,50
3044,Zo_SA_chr01A_4009,Zo_SB_chr01B_3985,99.13,345,3,0,1,345,1,345,0.0,685.0,50
3045,Zo_SA_chr01A_4010,Zo_SB_chr01B_3986,91.814,452,29,3,1,452,1,444,0.0,826.0,50
3046,Zo_SA_chr01A_4011,Zo_SB_chr01B_3987,96.439,702,10,2,1,687,1,702,0.0,1387.0,50
3047,Zo_SA_chr01A_4012,Zo_SB_chr01B_3988,100.0,463,0,0,1,463,1,463,0.0,956.0,50
3048,Zo_SA_chr01A_4013,Zo_SB_chr01B_3989,94.737,266,10,2,1,264,1,264,2.53e-162,448.0,50
3049,Zo_SA_chr01A_4014,Zo_SB_chr01B_3990,94.721,341,5,1,1,328,1,341,0.0,663.0,50
3050,Zo_SA_chr01A_4016,Zo_SB_chr01B_3991,98.846,260,3,0,1,260,1,260,0.0,530.0,50
3051,Zo_SA_chr01A_4017,Zo_SB_chr01B_3992,98.778,409,2,1,1,409,1,406,0.0,795.0,50
3052,Zo_SA_chr01A_4018,Zo_SB_chr01B_3993,98.896,453,4,1,1,453,87,538,0.0,940.0,50
3053,Zo_SA_chr01A_4019,Zo_SB_chr01B_3410,95.69,232,10,0,1,232,1,232,1.66e-167,458.0,50
3054,Zo_SA_chr01A_4020,Zo_SB_chr01B_3995,99.107,560,5,0,1,560,1,560,0.0,1135.0,50
3055,Zo_SA_chr01A_4021,Zo_SB_chr01B_3996,97.207,358,6,2,1,355,54,410,0.0,709.0,50
3056,Zo_SA_chr01A_4023,Zo_SB_chr01B_3997,85.567,97,14,0,50,146,181,277,3.0499999999999996e-52,167.0,50
3057,Zo_SA_chr01A_4024,Zo_SB_chr01B_3998,100.0,283,0,0,1,283,1,283,0.0,571.0,50
3058,Zo_SA_chr01A_4026,Zo_SB_chr01B_3999,98.843,1728,11,3,68,1793,1,1721,0.0,3513.0,50
3059,Zo_SA_chr01A_4027,Zo_SB_chr01B_4001,93.313,660,0,0,1,660,1,660,8e-79,930.0,50
3060,Zo_SA_chr01A_4028,Zo_SB_chr01B_4003,99.451,182,1,0,1,182,1,182,5.42e-135,372.0,50
3061,Zo_SA_chr01A_4029,Zo_SB_chr01B_4004,99.138,580,5,0,1,580,1,580,0.0,1188.0,50
3062,Zo_SA_chr01A_4030,Zo_SB_chr01B_4005,98.603,716,10,0,1,716,1,716,0.0,1434.0,50
3063,Zo_SA_chr01A_4031,Zo_SB_chr01B_4006,98.904,456,5,0,1,456,1,456,0.0,936.0,50
3064,Zo_SA_chr01A_4032,Zo_SB_chr01B_4007,97.865,281,6,0,1,281,1,281,0.0,568.0,50
3065,Zo_SA_chr01A_4033,Zo_SB_chr01B_4008,98.133,375,6,1,1,374,1,375,0.0,733.0,50
3066,Zo_SA_chr01A_4034,Zo_SB_chr01B_4009,97.531,81,2,0,126,206,14,94,3.49e-50,155.0,50
3067,Zo_SA_chr01A_4035,Zo_SB_chr01B_4010,97.106,311,4,2,1,306,1,311,0.0,597.0,50
3068,Zo_SA_chr01A_4036,Zo_SB_chr01B_4011,97.692,953,22,0,1,953,1,953,0.0,1928.0,50
3069,Zo_SA_chr01A_4037,Zo_SB_chr01B_4012,96.907,388,12,0,1,388,1,388,0.0,769.0,50
3070,Zo_SA_chr01A_4038,Zo_SB_chr01B_4013,94.444,198,11,0,1,198,1,198,4.42e-142,391.0,50
3071,Zo_SA_chr01A_4039,Zo_SB_chr01B_4014,98.868,265,3,0,1,265,1,265,0.0,537.0,50
3072,Zo_SA_chr01A_4040,Zo_SB_chr01B_4016,94.842,349,18,0,1,349,1,349,0.0,632.0,50
3073,Zo_SA_chr01A_4041,Zo_SB_chr01B_4017,96.853,286,9,0,1,286,1,286,0.0,569.0,50
3074,Zo_SA_chr01A_4042,Zo_SB_chr01B_4020,98.705,695,9,0,354,1048,2,696,0.0,1425.0,50
3075,Zo_SA_chr01A_4043,Zo_SB_chr01B_4022,98.02,202,4,0,1,202,1,202,3.04e-143,410.0,50
3076,Zo_SA_chr01A_4044,Zo_SB_chr01B_4023,98.895,362,3,1,1,361,1,362,0.0,709.0,50
3077,Zo_SA_chr01A_4048,Zo_SB_chr01B_4024,99.076,433,4,0,1,433,1,433,0.0,892.0,50
3078,Zo_SA_chr01A_4050,Zo_SB_chr01B_4026,92.745,510,16,3,1,503,1,496,0.0,955.0,50
3079,Zo_SA_chr01A_4051,Zo_SB_chr01B_4027,91.031,494,0,0,1,494,1,494,2e-77,829.0,50
3080,Zo_SA_chr01A_4052,Zo_SB_chr01B_4028,91.865,504,12,2,49,523,1,504,0.0,937.0,50
3081,Zo_SA_chr01A_4053,Zo_SB_chr01B_4031,97.495,479,8,1,1,475,1,479,0.0,956.0,50
3082,Zo_SA_chr01A_4054,Zo_SB_chr01B_4032,68.932,206,5,3,78,276,44,197,1.05e-88,259.0,50
3083,Zo_SA_chr01A_4055,Zo_SB_chr01B_4033,98.113,212,4,0,1,212,1,212,1.29e-148,409.0,50
3084,Zo_SA_chr01A_4056,Zo_SB_chr01B_4035,99.144,701,6,0,608,1308,1,701,0.0,1437.0,50
3085,Zo_SA_chr01A_4057,Zo_SB_chr01B_4036,100.0,45,0,0,26,70,76,120,4.3e-31,102.0,50
3086,Zo_SA_chr01A_4058,Zo_SB_chr01B_4037,97.931,1015,21,0,1,1015,1,1015,0.0,2043.0,50
3087,Zo_SA_chr01A_4061,Zo_SB_chr01B_4047,95.897,658,27,0,109,766,3,660,0.0,1298.0,50
3088,Zo_SA_chr01A_4068,Zo_SB_chr01B_4063,96.25,80,3,0,16,95,35,114,5.86e-52,156.0,50
3089,Zo_SA_chr01A_4069,Zo_SB_chr01B_4067,91.173,963,18,5,1,905,216,1169,0.0,1767.0,50
3090,Zo_SA_chr01A_4070,Zo_SB_chr01B_4066,95.506,178,4,2,8,184,1,175,5.19e-122,339.0,50
3091,Zo_SA_chr01A_4071,Zo_SB_chr01B_4059,98.535,273,4,0,1,273,1,273,0.0,547.0,50
3092,Zo_SA_chr01A_4072,Zo_SB_chr01B_4045,90.871,241,10,1,1,229,92,332,6.16e-158,438.0,50
3093,Zo_SA_chr01A_4073,Zo_SB_chr01B_4041,88.367,894,73,1,1,863,28,921,0.0,1558.0,50
3094,Zo_SA_chr01A_4075,Zo_SB_chr01B_4042,76.569,239,17,1,1,200,84,322,8.09e-127,358.0,50
3095,Zo_SA_chr01A_4076,Zo_SB_chr01B_4057,92.613,731,53,1,164,893,18,748,0.0,1359.0,50
3096,Zo_SA_chr01A_4077,Zo_SB_chr01B_4101,99.468,564,3,0,1,564,166,729,0.0,1138.0,50
3097,Zo_SA_chr01A_4078,Zo_SB_chr01B_4102,97.674,344,8,0,65,408,1,344,0.0,692.0,50
3098,Zo_SA_chr01A_4080,Zo_SB_chr01B_4103,95.135,370,18,0,1,370,1,370,0.0,693.0,50
3099,Zo_SA_chr01A_4083,Zo_SB_chr01B_4104,99.134,462,4,0,1,462,1,462,0.0,925.0,50
3100,Zo_SA_chr01A_4084,Zo_SB_chr01B_4105,98.485,396,6,0,83,478,16,411,0.0,791.0,50
3101,Zo_SA_chr01A_4085,Zo_SB_chr01B_4106,99.071,323,3,0,74,396,1,323,0.0,668.0,50
3102,Zo_SA_chr01A_4086,Zo_SB_chr01B_4107,98.452,323,5,0,1,323,1,323,0.0,657.0,50
3103,Zo_SA_chr01A_4087,Zo_SB_chr01B_4108,99.099,333,3,0,1,333,1,333,0.0,679.0,50
3104,Zo_SA_chr01A_4089,Zo_SB_chr01B_4109,95.035,141,7,0,1,141,1,141,9.209999999999999e-74,228.0,50
3105,Zo_SA_chr01A_4090,Zo_SB_chr01B_4110,88.11,328,17,2,1,306,1,328,0.0,524.0,50
3106,Zo_SA_chr01A_4091,Zo_SB_chr01B_4111,99.676,617,2,0,1,617,1,617,0.0,1284.0,50
3107,Zo_SA_chr01A_4092,Zo_SB_chr01B_4119,98.98,294,3,0,1,294,1,294,0.0,586.0,50
3108,Zo_SA_chr01A_4095,Zo_SB_chr01B_4115,98.193,332,6,0,1,332,1,332,0.0,665.0,50
3109,Zo_SA_chr01A_4096,Zo_SB_chr01B_4116,96.386,249,4,1,193,441,1,244,7.78e-174,484.0,50
3110,Zo_SA_chr01A_4097,Zo_SB_chr01B_4112,98.98,294,3,0,1,294,1,294,0.0,586.0,50
3111,Zo_SA_chr01A_4098,Zo_SB_chr01B_4113,95.652,207,9,0,1,207,1,207,5.82e-115,326.0,50
3112,Zo_SA_chr01A_4099,Zo_SB_chr01B_4121,100.0,153,0,0,1,153,1,153,2.99e-111,310.0,50
3113,Zo_SA_chr01A_4100,Zo_SB_chr01B_4122,97.892,332,7,0,1,332,1,332,0.0,663.0,50
3114,Zo_SA_chr01A_4102,Zo_SB_chr01B_4124,98.354,729,9,1,1,726,1,729,0.0,1461.0,50
3115,Zo_SA_chr01A_4104,Zo_SB_chr01B_4125,97.655,725,13,3,1,721,1,725,0.0,1431.0,50
3116,Zo_SA_chr01A_4105,Zo_SB_chr01B_4126,93.493,1131,0,0,1,1131,1,1131,2.9999999999999997e-93,1839.0,50
3117,Zo_SA_chr01A_4107,Zo_SB_chr01B_4127,99.501,601,3,0,1,601,1,601,0.0,1236.0,50
3118,Zo_SA_chr01A_4108,Zo_SB_chr01B_4128,88.889,684,8,4,1,630,1,670,0.0,1204.0,50
3119,Zo_SA_chr01A_4109,Zo_SB_chr01B_4129,90.244,246,5,1,1,246,415,641,1.1e-160,460.0,50
3120,Zo_SA_chr01A_4110,Zo_SB_chr01B_4130,86.667,330,3,2,1,306,1,313,0.0,530.0,50
3121,Zo_SA_chr01A_4111,Zo_SB_chr01B_4131,95.161,310,10,1,1,310,1,305,0.0,597.0,50
3122,Zo_SA_chr01A_4112,Zo_SB_chr01B_4132,88.63,343,5,1,1,343,1,309,0.0,605.0,50
3123,Zo_SA_chr01A_4113,Zo_SB_chr01B_4133,88.527,767,47,4,1,753,47,786,0.0,1335.0,50
3124,Zo_SA_chr01A_4114,Zo_SB_chr01B_4137,98.571,560,8,0,1,560,1,560,0.0,1147.0,50
3125,Zo_SA_chr01A_4115,Zo_SB_chr01B_4138,91.052,637,14,1,1,637,1,594,0.0,1181.0,50
3126,Zo_SA_chr01A_4117,Zo_SB_chr01B_4139,98.919,185,2,0,1,185,1,185,1.4e-134,371.0,50
3127,Zo_SA_chr01A_4118,Zo_SB_chr01B_4140,98.341,422,6,1,1,421,1,422,0.0,842.0,50
3128,Zo_SA_chr01A_4119,Zo_SB_chr01B_4141,99.19,617,5,0,1,617,1,617,0.0,1256.0,50
3129,Zo_SA_chr01A_4120,Zo_SB_chr01B_4142,98.895,362,4,0,1,362,1,362,0.0,720.0,50
3130,Zo_SA_chr01A_4121,Zo_SB_chr01B_4143,96.875,448,8,1,1,442,1,448,0.0,882.0,50
3131,Zo_SA_chr01A_4122,Zo_SB_chr01B_4146,97.341,677,18,0,321,997,1,677,0.0,1367.0,50
3132,Zo_SA_chr01A_4123,Zo_SB_chr01B_4147,96.154,182,5,1,1,182,1,180,1.1e-120,336.0,50
3133,Zo_SA_chr01A_4124,Zo_SB_chr01B_4148,98.387,62,1,0,1,62,1,62,5.3700000000000004e-36,118.0,50
3134,Zo_SA_chr01A_4125,Zo_SB_chr01B_4149,99.323,1477,6,2,1,1473,1,1477,0.0,3002.0,50
3135,Zo_SA_chr01A_4126,Zo_SB_chr01B_4150,95.327,214,10,0,81,294,78,291,2.0700000000000002e-144,405.0,50
3136,Zo_SA_chr01A_4128,Zo_SB_chr01B_4151,89.316,175,0,0,1,175,1,175,5e-35,197.0,50
3137,Zo_SA_chr01A_4129,Zo_SB_chr01B_4152,99.796,489,1,0,5,493,1,489,0.0,1021.0,50
3138,Zo_SA_chr01A_4130,Zo_SB_chr01B_4153,98.586,707,10,0,10,716,36,742,0.0,1442.0,50
3139,Zo_SA_chr01A_4132,Zo_SB_chr01B_4154,100.0,353,0,0,1,353,1,353,0.0,727.0,50
3140,Zo_SA_chr01A_4133,Zo_SB_chr01B_4155,97.126,870,21,4,1,866,91,960,0.0,1702.0,50
3141,Zo_SA_chr01A_4134,Zo_SB_chr01B_4156,49.643,280,40,6,1,280,1,179,3.5e-75,225.0,50
3142,Zo_SA_chr01A_4135,Zo_SB_chr01B_4157,99.598,249,1,0,5,253,27,275,0.0,525.0,50
3143,Zo_SA_chr01A_4136,Zo_SB_chr01B_4158,97.887,142,3,0,1,142,1,142,7.599999999999999e-98,275.0,50
3144,Zo_SA_chr01A_4137,Zo_SB_chr01B_4159,99.664,298,1,0,1,298,1,298,0.0,630.0,50
3145,Zo_SA_chr01A_4138,Zo_SB_chr01B_4161,97.048,271,8,0,1,271,8,278,0.0,547.0,50
3146,Zo_SA_chr01A_4139,Zo_SB_chr01B_4162,97.288,295,8,0,27,321,1,295,0.0,593.0,50
3147,Zo_SA_chr01A_4140,Zo_SB_chr01B_4164,92.308,130,5,2,99,224,47,175,3.21e-76,228.0,50
3148,Zo_SA_chr01A_4141,Zo_SB_chr01B_4165,89.588,461,1,1,1,414,1,461,0.0,810.0,50
3149,Zo_SA_chr01A_4142,Zo_SB_chr01B_4167,96.744,215,7,0,1,215,1,215,5.849999999999999e-150,412.0,50
3150,Zo_SA_chr01A_4143,Zo_SB_chr01B_4168,97.107,242,7,0,1,242,101,342,6.260000000000001e-169,467.0,50
3151,Zo_SA_chr01A_4144,Zo_SB_chr01B_4169,99.229,519,4,0,1,519,26,544,0.0,1054.0,50
3152,Zo_SA_chr01A_4145,Zo_SB_chr01B_4170,99.007,302,3,0,3,304,1,302,0.0,626.0,50
3153,Zo_SA_chr01A_4146,Zo_SB_chr01B_4171,99.684,633,2,0,1,633,65,697,0.0,1312.0,50
3154,Zo_SA_chr01A_4147,Zo_SB_chr01B_4172,97.555,896,0,0,1,896,1,896,1e-100,2232.0,50
3155,Zo_SA_chr01A_4149,Zo_SB_chr01B_4173,99.651,860,3,0,1,860,1,860,0.0,1780.0,50
3156,Zo_SA_chr01A_4150,Zo_SB_chr01B_4174,97.802,819,17,1,1,818,1,819,0.0,1647.0,50
3157,Zo_SA_chr01A_4154,Zo_SB_chr01B_4176,89.462,446,36,5,1,438,1,443,0.0,790.0,50
3158,Zo_SA_chr01A_4155,Zo_SB_chr01B_4177,76.056,71,6,1,73,143,19,78,1.43e-29,105.0,50
3159,Zo_SA_chr01A_4156,Zo_SB_chr01B_4178,64.994,566,0,0,1,566,1,566,1.9999999999999998e-32,557.0,50
3160,Zo_SA_chr01A_4158,Zo_SB_chr01B_4179,98.856,437,5,0,1,437,1,437,0.0,899.0,50
3161,Zo_SA_chr01A_4159,Zo_SB_chr01B_4180,73.196,97,7,1,1,78,1,97,2.2999999999999997e-42,132.0,50
3162,Zo_SA_chr01A_4160,Zo_SB_chr01B_4181,97.758,223,5,0,80,302,12,234,1.1600000000000001e-160,444.0,50
3163,Zo_SA_chr01A_4161,Zo_SB_chr01B_4182,93.976,913,10,3,1,885,1,896,0.0,1724.0,50
3164,Zo_SA_chr01A_4162,Zo_SB_chr01B_4183,85.956,1004,83,5,1,966,1,984,0.0,1725.0,50
3165,Zo_SA_chr01A_4165,Zo_SB_chr01B_4184,82.212,208,32,1,1,203,1,208,5.33e-113,320.0,50
3166,Zo_SA_chr01A_4166,Zo_SB_chr01B_4185,98.113,106,0,1,1,106,1,104,3.21e-67,194.0,50
3167,Zo_SA_chr01A_4167,Zo_SB_chr01B_4186,90.036,562,12,2,1,520,1,560,0.0,1015.0,50
3168,Zo_SA_chr01A_4168,Zo_SB_chr01B_4187,100.0,204,0,0,1,204,274,477,4.17e-152,427.0,50
3169,Zo_SA_chr01A_4169,Zo_SB_chr01B_4188,98.113,159,3,0,51,209,82,240,6.35e-114,322.0,50
3170,Zo_SA_chr01A_4170,Zo_SB_chr01B_4193,98.777,736,9,0,1,736,1,736,0.0,1493.0,50
3171,Zo_SA_chr01A_4171,Zo_SB_chr01B_4194,99.27,137,1,0,1,137,1,137,6.94e-99,285.0,50
3172,Zo_SA_chr01A_4172,Zo_SB_chr01B_4195,99.694,327,1,0,1,327,1,327,0.0,660.0,50
3173,Zo_SA_chr01A_4173,Zo_SB_chr01B_4198,99.213,635,5,0,206,840,1,635,0.0,1321.0,50
3174,Zo_SA_chr01A_4174,Zo_SB_chr01B_4197,99.515,206,1,0,1,206,1,206,4.13e-150,412.0,50
3175,Zo_SA_chr01A_4175,Zo_SB_chr01B_4200,89.116,147,11,1,78,219,422,568,2.04e-84,258.0,50
3176,Zo_SA_chr01A_4177,Zo_SB_chr01B_4201,98.219,393,7,0,1,393,1,393,0.0,801.0,50
3177,Zo_SA_chr01A_4178,Zo_SB_chr01B_4202,99.134,1155,10,0,271,1425,13,1167,0.0,2375.0,50
3178,Zo_SA_chr01A_4179,Zo_SB_chr01B_4204,100.0,399,0,0,1,399,1,399,0.0,828.0,50
3179,Zo_SA_chr01A_4180,Zo_SB_chr01B_4205,80.146,549,27,4,1,518,1,498,0.0,839.0,50
3180,Zo_SA_chr01A_4181,Zo_SB_chr01B_4206,96.739,184,5,1,1,184,1,183,5.28e-122,339.0,50
3181,Zo_SA_chr01A_4182,Zo_SB_chr01B_4207,97.595,490,0,0,1,490,1,490,9.999999999999999e-64,838.0,50
3182,Zo_SA_chr01A_4183,Zo_SB_chr01B_4208,98.974,195,2,0,1,195,1,195,7.02e-142,390.0,50
3183,Zo_SA_chr01A_4184,Zo_SB_chr01B_4209,98.558,624,4,2,1,620,1,623,0.0,1271.0,50
3184,Zo_SA_chr01A_4185,Zo_SB_chr01B_4210,98.795,166,2,0,1,166,55,220,9.93e-121,337.0,50
3185,Zo_SA_chr01A_4187,Zo_SB_chr01B_4211,94.958,272,0,0,1,272,1,272,6e-60,360.0,50
3186,Zo_SA_chr01A_4188,Zo_SB_chr01B_4212,98.827,341,1,2,1,340,1,339,0.0,696.0,50
3187,Zo_SA_chr01A_4189,Zo_SB_chr01B_4213,98.571,210,3,0,65,274,69,278,1.2e-152,427.0,50
3188,Zo_SA_chr01A_4190,Zo_SB_chr01B_4214,97.426,272,7,0,1,272,1,272,0.0,550.0,50
3189,Zo_SA_chr01A_4191,Zo_SB_chr01B_4215,100.0,207,0,0,1,207,1,207,8.240000000000001e-156,427.0,50
3190,Zo_SA_chr01A_4193,Zo_SB_chr01B_4216,98.473,262,4,0,1,262,1,262,0.0,538.0,50
3191,Zo_SA_chr01A_4194,Zo_SB_chr01B_4218,98.952,477,5,0,40,516,158,634,0.0,968.0,50
3192,Zo_SA_chr01A_4196,Zo_SB_chr01B_4219,98.721,391,5,0,1,391,1,391,0.0,812.0,50
3193,Zo_SA_chr01A_4197,Zo_SB_chr01B_4221,97.99,398,8,0,169,566,1,398,0.0,810.0,50
3194,Zo_SA_chr01A_4200,Zo_SB_chr01B_4228,92.632,95,7,0,1,95,1,95,1.1999999999999999e-61,179.0,50
3195,Zo_SA_chr01A_4201,Zo_SB_chr01B_4226,94.109,206,0,0,1,206,1,206,1e-83,463.0,50
3196,Zo_SA_chr01A_4202,Zo_SB_chr01B_4225,98.465,391,6,0,1,391,1,391,0.0,810.0,50
3197,Zo_SA_chr01A_4203,Zo_SB_chr01B_4224,100.0,134,0,0,1,134,1,134,7.17e-96,269.0,50
3198,Zo_SA_chr01A_4204,Zo_SB_chr01B_4222,77.946,346,0,0,1,346,1,346,5.999999999999999e-76,394.0,50
3199,Zo_SA_chr01A_4208,Zo_SB_chr01B_4231,97.5,520,12,1,1,519,1,520,0.0,1038.0,50
3200,Zo_SA_chr01A_4210,Zo_SB_chr01B_4234,99.035,518,5,0,1,518,3,520,0.0,1047.0,50
3201,Zo_SA_chr01A_4211,Zo_SB_chr01B_4232,98.462,520,8,0,1,520,1,520,0.0,1043.0,50
3202,Zo_SA_chr01A_4212,Zo_SB_chr01B_4236,99.259,540,4,0,1,540,1,540,0.0,1098.0,50
3203,Zo_SA_chr01A_4214,Zo_SB_chr01B_4242,93.57,226,0,0,1,226,1,226,5.999999999999999e-91,499.0,50
3204,Zo_SA_chr01A_4224,Zo_SB_chr01B_4243,98.99,594,4,2,1,593,1,593,0.0,1207.0,50
3205,Zo_SA_chr01A_4225,Zo_SB_chr01B_4244,98.4,500,5,1,2,498,3,502,0.0,1014.0,50
3206,Zo_SA_chr01A_4226,Zo_SB_chr01B_4245,68.249,1291,0,0,1,1291,1,1291,1e-100,2109.0,50
3207,Zo_SA_chr01A_4228,Zo_SB_chr01B_4246,97.72,658,15,0,21,678,1192,1849,0.0,1283.0,50
3208,Zo_SA_chr01A_4229,Zo_SB_chr01B_4247,100.0,164,0,0,1,164,1,164,3.28e-113,315.0,50
3209,Zo_SA_chr01A_4231,Zo_SB_chr01B_4248,81.067,838,0,0,1,838,1,838,1e-107,993.0,50
3210,Zo_SA_chr01A_4233,Zo_SB_chr01B_4249,99.877,812,1,0,1,812,1,812,0.0,1702.0,50
3211,Zo_SA_chr01A_4234,Zo_SB_chr01B_4250,98.929,280,3,0,1,280,1,280,0.0,548.0,50
3212,Zo_SA_chr01A_4235,Zo_SB_chr01B_4251,99.511,409,2,0,1,409,1,409,0.0,825.0,50
3213,Zo_SA_chr01A_4236,Zo_SB_chr01B_4252,99.225,387,3,0,1,387,1,387,0.0,795.0,50
3214,Zo_SA_chr01A_4238,Zo_SB_chr01B_4217,96.627,415,12,1,101,515,30,442,0.0,830.0,50
3215,Zo_SA_chr01A_4239,Zo_SB_chr01B_4257,98.91,367,4,0,1,367,1,367,0.0,719.0,50
3216,Zo_SA_chr01A_4240,Zo_SB_chr01B_4259,98.462,325,5,0,396,720,1,325,0.0,665.0,50
3217,Zo_SA_chr01A_4241,Zo_SB_chr01B_4260,98.718,312,4,0,47,358,85,396,0.0,622.0,50
3218,Zo_SA_chr01A_4242,Zo_SB_chr01B_4262,97.517,725,17,1,1,725,1,724,0.0,1445.0,50
3219,Zo_SA_chr01A_4243,Zo_SB_chr01B_4263,98.182,220,0,1,1,216,1,220,4.3e-160,438.0,50
3220,Zo_SA_chr01A_4244,Zo_SB_chr01B_4264,98.571,420,4,1,1,420,1,418,0.0,844.0,50
3221,Zo_SA_chr01A_4245,Zo_SB_chr01B_4265,95.816,478,5,1,4,481,3,465,0.0,927.0,50
3222,Zo_SA_chr01A_4246,Zo_SB_chr01B_4266,98.797,582,7,0,1,582,1,582,0.0,1186.0,50
3223,Zo_SA_chr01A_4247,Zo_SB_chr01B_4267,99.267,818,6,0,1,818,1,818,0.0,1680.0,50
3224,Zo_SA_chr01A_4248,Zo_SB_chr01B_4269,97.682,647,15,0,213,859,1,647,0.0,1262.0,50
3225,Zo_SA_chr01A_4249,Zo_SB_chr01B_4270,97.978,445,1,1,1,437,1,445,0.0,910.0,50
3226,Zo_SA_chr01A_4250,Zo_SB_chr01B_4271,98.618,217,3,0,1,217,1,217,4.66e-156,428.0,50
3227,Zo_SA_chr01A_4253,Zo_SB_chr01B_4272,99.283,1115,8,0,1,1115,1,1115,0.0,2241.0,50
3228,Zo_SA_chr01A_4255,Zo_SB_chr01B_4273,85.197,608,54,3,1,601,1,579,0.0,1038.0,50
3229,Zo_SA_chr01A_4258,Zo_SB_chr01B_4277,90.576,191,7,2,6,189,45,231,9.169999999999999e-126,351.0,50
